DATE,AirTC_Avg_mean,AirTC_Avg_min,AirTC_Avg_max,RH_mean,WS_mean,WindDir_mean,WindDir_SDV_mean,Incoming_SW_Avg_mean,Outgoing_SW_Avg_mean,Incoming_LW_Avg_mean,Outgoing_LW_Avg_mean
2024-10-14,11.6755625,4.615,16.32,11.130229166666666,2.4414479166666667,207.6820625,47.48569791666667,229.99547916666666,70.269875,220.1875,384.3572916666667
2024-10-15,10.999260416666667,2.811,16.87,13.353854166666666,1.97884375,179.33166666666668,30.076708333333332,226.94758333333334,69.29982291666667,224.375,383.19166666666666
2024-10-16,10.5604375,2.458,16.42,14.410739583333333,2.0027604166666664,174.72832291666668,30.408656250000003,200.65457291666667,60.77725,226.66458333333333,374.8364583333334
2024-10-17,10.600270833333333,6.082,14.92,20.048958333333335,3.3719479166666666,229.23749999999998,38.24427083333333,210.14169791666666,63.39634375,233.85729166666667,378.0291666666667
2024-10-18,9.939239583333334,6.536,13.7,22.81958333333333,3.594125,236.0875,43.99666666666667,222.50209375,67.04186458333334,234.97395833333334,376.1635416666666
2024-10-19,9.853125,2.272,15.48,20.775520833333335,1.7703854166666666,184.47583333333333,36.53688541666667,215.34322916666667,66.10367708333334,227.01458333333335,377.8822916666666
2024-10-20,9.827979166666667,2.041,16.33,14.700729166666667,1.6655625,167.239375,30.072041666666667,218.38584375000002,67.3648125,221.33645833333333,375.15520833333335
2024-10-21,9.982302083333334,1.774,16.72,14.845520833333333,1.7359895833333334,181.19760416666668,27.841416666666664,213.7901875,66.01472916666667,225.37604166666665,375.08125
2024-10-22,9.933625000000001,2.856,15.74,19.614375,1.7608229166666665,178.51495833333334,24.442364583333333,196.89058333333332,60.47645833333333,235.10208333333333,374.64166666666665
2024-10-23,9.2260625,5.677,13.79,26.10364583333333,2.5903125,173.58989583333334,36.5765625,164.81922916666667,49.38404166666667,253.3479166666667,369.34479166666665
2024-10-24,9.077937499999999,1.92,14.16,24.0265625,2.5072291666666664,186.23704166666667,32.256447916666666,200.64342708333334,61.646177083333335,232.42708333333334,371.78541666666666
2024-10-25,8.831895833333332,2.088,15.06,18.878541666666667,1.8234375,167.20860416666667,28.639833333333332,199.92718749999997,61.6415625,223.78125,365.04270833333334
2024-10-26,9.30903125,1.274,17.08,16.00947916666667,1.2778541666666667,151.51016666666666,24.34755208333333,204.68207291666667,63.710437500000005,231.70520833333333,371.3875
2024-10-27,10.76721875,1.505,18.34,16.8509375,1.2428854166666667,155.78217708333332,24.514041666666667,194.79878125000002,59.791374999999995,245.40104166666666,378.1302083333333
2024-10-28,11.192666666666668,4.183,16.04,18.920625,2.366375,184.08145833333333,42.506197916666665,145.73986458333334,42.51804166666667,264.91770833333334,372.628125
2024-10-29,10.878437499999999,5.275,15.08,25.165000000000003,2.293625,195.82189583333331,55.456520833333336,150.24978124999998,44.30380208333333,276.8510416666667,379.21458333333334
2024-10-30,9.146145833333334,5.734,13.65,31.457916666666666,3.220166666666667,205.02333333333334,50.803020833333335,156.6534375,47.54321875,257.31666666666666,370.765625
2024-10-31,8.333375,1.559,14.26,26.252708333333334,1.6376249999999999,177.37385416666666,32.976687500000004,192.82307291666666,60.90830208333333,225.46666666666667,367.4458333333334
2024-11-01,8.33540625,0.406,15.95,20.013749999999998,0.9276979166666667,162.36040625,27.915541666666666,189.2724375,59.77547916666666,232.240625,366.7
2024-11-02,9.641708333333334,0.577,16.88,16.576666666666664,1.57909375,180.76072916666666,26.95571875,188.74698958333332,59.17553125,243.021875,372.28541666666666
2024-11-03,11.371208333333334,4.456,16.84,16.685729166666665,2.3986458333333336,180.8634375,32.52758333333333,180.09388541666667,56.88861458333333,243.78020833333335,376.60833333333335
2024-11-04,10.229791666666666,3.2,15.7,18.283958333333334,2.0429166666666667,169.435,29.016583333333333,184.80314583333333,59.22411458333334,228.83541666666667,372.97499999999997
2024-11-05,8.858104166666667,1.047,16.0,17.424895833333334,1.1181979166666667,144.50453124999999,27.57259375,180.82134374999998,57.910020833333334,226.7875,362.8333333333333
2024-11-06,9.248614583333334,1.17,17.0,17.051354166666666,0.6530729166666667,115.47764583333333,22.40759375,181.08769791666668,58.25026041666666,227.56770833333334,364.9395833333333
2024-11-07,9.401427083333333,0.621,17.27,15.566458333333335,1.28715625,156.94538541666665,26.39734375,178.51319791666666,57.402406250000006,227.03854166666667,363.7729166666666
2024-11-08,9.584052083333333,1.527,15.97,14.055,2.3889062500000002,182.97139583333333,31.762656250000003,180.80334374999998,58.001083333333334,228.225,362.128125
2024-11-09,8.6116875,0.997,14.34,19.308854166666666,2.2975416666666666,194.8818125,30.948968750000002,170.56776041666666,55.02698958333334,226.21145833333333,359.109375
2024-11-10,7.92246875,1.493,12.82,23.096979166666667,2.171875,186.970625,42.55594791666667,157.4699375,50.606500000000004,230.01770833333333,357.9708333333333
2024-11-11,6.758572916666666,0.718,10.43,24.4146875,1.79240625,190.81367708333335,39.83555208333333,118.68926041666667,36.06994791666667,252.8635416666667,350.60520833333334
2024-11-12,6.095489583333333,1.914,9.96,34.12416666666667,2.5535520833333334,186.7201041666667,46.2484375,150.66954166666667,48.16369791666667,237.57083333333333,354.2520833333333
2024-11-13,5.31640625,-0.673,10.07,26.745,1.9429791666666667,150.15364583333334,38.56070833333333,145.75636458333335,45.78666666666666,241.63333333333333,348.50937500000003
2024-11-14,6.501125000000001,0.007,11.19,20.647708333333334,2.2798854166666667,181.60500000000002,51.823229166666664,157.7988125,50.921989583333335,225.93020833333333,350.3302083333333
2024-11-15,5.603270833333333,-0.488,10.95,17.555937500000002,2.1082916666666667,171.40304166666667,42.50630208333333,166.00728125,54.461000000000006,225.12604166666665,347.875
2024-11-16,3.733333333333333,-2.91,8.97,20.304166666666667,1.5814791666666668,189.23468749999998,41.243489583333336,133.60972916666665,43.59307291666667,215.12708333333333,334.09999999999997
2024-11-17,3.355625,-3.117,8.39,25.543958333333332,1.9998854166666666,177.94886458333335,42.376958333333334,165.3086875,55.75270833333334,204.94583333333333,338.184375
2024-11-18,2.1703645833333334,-4.482,8.18,19.612916666666667,1.2005729166666665,158.69554166666668,31.47547916666667,159.99151041666667,53.68951041666667,200.23749999999998,329.3833333333333
2024-11-19,1.8082916666666666,-5.987,8.55,16.841354166666665,1.29675,157.019375,24.856239583333334,165.80758333333333,56.286812499999996,196.0895833333333,326.01770833333336
2024-11-20,2.15575,-5.041,8.71,15.7990625,1.8064687499999998,164.86892708333332,22.555802083333333,164.7943125,55.98773958333334,197.62187500000002,325.43958333333336
2024-11-21,2.859,-4.701,9.43,18.18875,1.7601041666666666,177.82053125000002,27.779583333333335,161.91028125,54.87891666666667,206.95208333333335,332.48020833333334
2024-11-22,3.265322916666667,-4.026,7.228,22.0925,2.2620729166666664,197.3728125,31.80496875,129.7575625,42.76940625,216.47604166666667,333.0572916666667
2024-11-23,2.0360625,-3.705,4.894,30.276145833333334,2.16471875,196.85095833333332,38.62,97.44959375,28.727729166666666,245.11458333333334,325.9322916666667
2024-11-24,0.23513541666666668,-3.207,6.262,64.33072916666667,1.4766666666666666,185.25520833333334,20.805541666666667,146.1985625,60.42211458333333,248.65937499999998,324.09270833333335
2024-11-25,0.43259375000000005,-6.103,7.437,39.603854166666665,0.9708854166666666,142.19654166666666,19.842041666666667,155.27626041666667,51.9768125,203.19375,319.80833333333334
2024-11-26,-0.13669791666666667,-5.912,6.738,34.49822916666667,1.0403541666666667,138.47588541666667,27.980843750000002,130.03653125,42.38819791666666,203.32708333333335,313.6177083333333
2024-11-27,-0.43788541666666675,-6.847,5.27,26.204166666666666,1.32228125,157.18085416666665,32.638354166666666,155.180875,52.9023125,191.84479166666665,313.2239583333333
2024-11-28,-1.2566458333333335,-8.0,6.638,22.473958333333332,0.5976770833333334,154.13941666666668,22.63496875,154.80098958333335,53.34766666666667,188.821875,310.0208333333333
2024-11-29,-1.003375,-8.76,7.158,20.815,0.6046874999999999,150.20690625,24.013791666666666,151.66708333333332,52.15267708333334,197.0895833333333,313.23541666666665
2024-11-30,-0.45526041666666667,-7.044,6.74,24.974375,1.2273333333333334,178.40620833333332,28.887854166666667,105.48585416666667,31.399593749999998,227.915625,314.14479166666666
2024-12-01,-0.9548020833333334,-7.159,5.485,47.877604166666664,1.3724895833333333,146.60579166666668,28.115177083333332,134.65669791666667,44.91438541666667,207.34895833333334,314.18541666666664
2024-12-02,-0.3511979166666667,-7.33,6.024,31.308645833333333,1.4541354166666667,162.0171875,35.49880208333333,151.35792156862746,135.9810520833333,201.55729166666666,351.87083333333334
2024-12-03,-0.9030104166666667,-7.675,4.516,28.2615625,1.6244583333333333,182.10333333333332,41.107989583333335,224.23512900579667,234.69999999999996,205.6,410.7
2024-12-04,-1.0205520833333332,-6.943,5.676,29.602395833333333,0.8692083333333334,167.88432291666666,26.54040625,224.23512900579667,234.69999999999996,205.6,410.7
2024-12-05,-2.360010416666667,-9.37,4.484,21.40625,1.2343854166666668,148.37344791666666,27.282416666666666,224.23512900579667,234.69999999999996,205.6,410.7
2024-12-06,-2.451489583333333,-9.39,4.44,18.251458333333336,1.4753749999999999,150.961125,38.249874999999996,224.23512900579667,234.69999999999996,205.6,410.7
2024-12-07,-2.9673020833333332,-9.6,2.695,16.286354166666666,1.45065625,169.66161458333332,45.78801041666667,224.23512900579667,234.69999999999996,205.6,410.7
2024-12-08,-3.626666666666667,-6.311,-1.596,25.995729166666667,2.3970625,174.27854166666668,32.55489583333333,224.23512900579667,234.69999999999996,205.6,410.7
2024-12-09,-6.25521875,-10.56,-3.025,35.6896875,2.2507291666666664,194.170625,32.713208333333334,224.23512900579667,234.69999999999996,205.6,410.7
2024-12-10,-6.6539166666666665,-11.96,-1.812,27.195833333333336,1.39178125,154.3871875,22.343218750000002,224.23512900579667,234.69999999999996,205.6,410.7
2024-12-11,-4.78153125,-8.66,-0.621,38.080416666666665,1.2465520833333332,160.27478125000002,27.884270833333332,224.23512900579667,234.69999999999996,205.6,410.7
2024-12-12,-4.022572916666666,-8.02,0.294,46.73770833333333,1.5291979166666667,174.91491666666664,36.284927083333336,224.23512900579667,234.69999999999996,205.6,410.7
2024-12-13,-4.40496875,-9.98,1.297,34.72927083333334,1.6003125,149.6821875,39.03157291666667,224.23512900579667,234.69999999999996,205.6,410.7
2024-12-14,-5.197791666666666,-12.75,1.257,32.03729166666667,0.9410208333333333,137.42804166666667,20.468625,224.23512900579667,234.69999999999996,205.6,410.7
2024-12-15,-3.5065000000000004,-10.23,3.635,29.009270833333332,0.9075520833333334,120.60485416666667,25.301104166666665,224.23512900579667,234.69999999999996,205.6,410.7
2024-12-16,-2.0299375,-8.58,5.84,26.717812499999997,1.0490208333333333,130.98325,47.70066666666667,224.23512900579667,234.69999999999996,205.6,410.7
2024-12-17,-1.5069375,-8.94,5.389,17.029489583333334,1.7621458333333333,186.31542708333333,59.17572916666666,224.23512900579667,234.69999999999996,205.6,410.7
2024-12-18,-3.8119270833333334,-9.75,0.871,14.828125,0.7061875,146.91721875,24.074927083333336,224.23512900579667,234.69999999999996,205.6,410.7
2024-12-19,-3.9972291666666666,-10.82,3.629,16.719166666666666,0.7736041666666668,152.79796875,26.575645833333336,224.23512900579667,234.69999999999996,205.6,410.7
2024-12-20,-4.810625,-12.22,2.998,17.205416666666668,0.9547395833333333,141.04052083333332,31.567093749999998,164.9195744680851,151.34742708333332,191.75625,362.04791666666665
2024-12-21,-4.9651875,-12.78,1.251,16.693437499999998,0.5745625,126.3715625,23.232302083333334,131.27369791666666,45.86880208333333,193.54999999999998,290.13437500000003
2024-12-22,-2.6114895833333334,-6.741,1.81,21.343541666666667,1.5151354166666666,174.2171875,35.12208333333333,85.56316666666667,26.37028125,232.63958333333335,301.8208333333333
2024-12-23,-4.111583333333333,-8.74,-0.871,36.364375,1.2746145833333333,160.5741875,29.82640625,57.37622916666667,15.493947916666668,240.84270833333335,294.06145833333335
2024-12-24,-4.558989583333333,-8.53,0.833,56.61572916666666,1.4946458333333332,150.92158333333333,23.357354166666667,140.20717708333333,49.97576041666667,205.91666666666666,301.53229166666665
2024-12-25,-5.485239583333333,-11.8,1.524,37.89395833333334,0.6969895833333334,151.3300625,23.66604166666667,144.94619791666665,51.67448958333333,182.06562499999998,292.68958333333336
2024-12-26,-5.0447291666666665,-12.21,3.346,29.02479166666667,0.46390624999999996,123.31454166666667,16.02388541666667,147.71335416666668,52.90871875,179.15833333333333,291.72499999999997
2024-12-27,-5.1245312499999995,-12.23,0.043,26.450520833333332,0.7078333333333333,147.66207291666666,27.67622916666667,110.5794375,35.36478125,213.35104166666667,292.4322916666667
2024-12-28,-4.635552083333333,-7.25,-2.047,67.30760416666666,2.4322500000000002,187.82364583333333,23.39440625,75.71344791666667,21.277791666666666,254.33333333333334,299.0
2024-12-29,-4.761406249999999,-9.09,0.551,57.885416666666664,0.9929895833333333,144.20160416666667,30.320104166666667,145.56016666666667,51.84770833333334,198.82708333333335,300.42395833333336
2024-12-30,-6.0764375,-12.27,0.727,44.326458333333335,0.5650937500000001,128.33916666666667,20.858625,146.27747916666667,51.45258333333334,189.89895833333333,293.8489583333333
2024-12-31,-4.3929687500000005,-10.5,1.924,41.17854166666667,0.6942395833333334,155.8743125,32.65511458333334,130.21045833333332,41.901583333333335,221.23333333333335,304.1875
2025-01-01,-2.6274270833333335,-7.423,2.51,42.798541666666665,1.2277395833333333,158.358,29.96671875,104.66927083333333,30.894604166666667,235.5197916666667,308.36875000000003
2025-01-02,-1.6240520833333332,-8.0,6.047,42.30552083333333,0.69884375,154.66572916666667,36.79875,146.35594791666668,46.69309375,227.96041666666667,316.528125
2025-01-03,-0.7913645833333334,-4.069,3.163,44.8121875,0.5869895833333333,145.91328124999998,30.207166666666666,66.47932291666667,18.00529166666667,256.30833333333334,312.2104166666667
2025-01-04,-0.044145833333333336,-4.212,4.355,48.01770833333333,0.5081979166666667,146.4175625,37.63053125,60.172041666666665,15.854750000000001,269.1645833333333,315.73020833333334
2025-01-05,0.5289791666666667,-2.259,3.817,40.7790625,1.0305104166666668,173.71353125,39.78489583333333,53.4873125,14.0754375,267.284375,316.09270833333335
2025-01-06,-0.8230624999999999,-3.539,4.359,38.48770833333334,1.9056770833333332,171.35729166666667,41.018854166666664,90.48059375000001,27.576635416666665,232.9625,310.9947916666667
2025-01-07,-3.4319479166666667,-7.94,1.151,39.5675,1.632125,163.82052083333335,37.76057291666667,154.01871875,54.002552083333335,193.16145833333334,306.484375
2025-01-08,-5.334489583333333,-11.12,0.89,33.949374999999996,1.2265,135.39427083333334,23.769000000000002,153.93661458333335,53.58252083333333,181.22083333333333,294.17604166666666
2025-01-09,-5.717395833333334,-12.08,1.036,34.929270833333334,1.0616041666666667,126.04142708333335,27.117604166666666,156.06883333333334,54.460145833333335,179.27812500000002,292.7729166666667
2025-01-10,-5.481906250000001,-12.32,1.779,31.43739583333333,0.75734375,126.97183333333334,26.711520833333335,149.51182291666666,51.46828125,183.51770833333333,293.7625
2025-01-11,-5.455510416666667,-11.89,1.044,31.568541666666665,0.7535416666666667,114.82385416666666,25.8878125,123.62678125000001,39.51382291666666,201.87812499999998,292.59270833333335
2025-01-12,-4.58334375,-8.43,1.151,32.2425,0.8130520833333333,124.50072916666666,25.874583333333334,85.57853125000001,25.424833333333336,213.17499999999998,291.75208333333336
2025-01-13,-3.6514583333333337,-9.44,3.219,32.71572916666667,0.89275,125.26291666666667,24.5323125,159.27652083333334,54.97808333333333,202.30625,306.02708333333334
2025-01-14,-4.478104166666667,-10.69,3.044,28.806979166666665,0.7313125,128.774125,24.607531249999997,156.89920833333332,53.8945,187.26874999999998,299.60625
